Degree     	Model 1	Model 2	Model 3
1	1	1	1
2	8.82e-06	0.0137	0.0069
3	0.0028	0.0277	0.0239
4	4.58e-06	0.0002	0.0006
5	0.0003	0.0006	0.0002
6	2.52e-07	8.04e-07	6.55e-07
7	1.50e-05	2.17e-06	1.18e-05
8	3.09e-08	6.62e-07	2.74e-07
9	1.40 e-07	1.17e-07	1.68e-06
10	8.82e-09	1.95e-08	4.71e-08
11	4.98e-07	9.22e-09	2.76e-09
12	1.77e-09	5.49e-09	2.88e-09
13	2.16e-09	4.77e-09	7.43e-09
14	7.42e-10	7.73e-10	2.77e-10

